Price,Close,High,Low,Open,Volume
2016-07-28,615.6300048828125,623.0999755859375,615.52001953125,623.0900268554688,0
2016-07-29,612.6300048828125,617.25,612.260009765625,615.6400146484375,0
2016-08-01,610.5499877929688,618.8800048828125,608.6799926757812,612.6300048828125,0
2016-08-02,604.72998046875,610.47998046875,603.7899780273438,610.47998046875,0
2016-08-03,601.4500122070312,604.97998046875,599.52001953125,604.7100219726562,0
2016-08-04,608.219970703125,609.8300170898438,601.6699829101562,601.6900024414062,0
2016-08-05,612.780029296875,613.02001953125,608.1500244140625,608.2000122070312,0
2016-08-08,614.7999877929688,615.3499755859375,612.760009765625,612.780029296875,0
2016-08-09,622.8099975585938,622.8099975585938,613.239990234375,614.8099975585938,0
2016-08-10,619.9600219726562,622.469970703125,618.0700073242188,622.0900268554688,0
2016-08-11,621.3699951171875,621.3699951171875,616.9199829101562,619.9600219726562,0
2016-08-12,621.25,626.02001953125,620.6799926757812,621.3699951171875,0
2016-08-15,619.0599975585938,622.5599975585938,617.5399780273438,621.25,0
2016-08-16,617.72998046875,620.1099853515625,615.4199829101562,619.0599975585938,0
2016-08-17,606.9500122070312,618.9500122070312,606.9199829101562,617.6300048828125,0
2016-08-18,609.6400146484375,612.8699951171875,606.8699951171875,608.5700073242188,0
2016-08-19,612.530029296875,613.97998046875,609.489990234375,609.6400146484375,0
2016-08-22,612.4099731445312,614.8499755859375,609.760009765625,612.5800170898438,0
2016-08-23,618.02001953125,618.3499755859375,611.3400268554688,612.4000244140625,0
2016-08-24,619.280029296875,621.0599975585938,615.6799926757812,618.02001953125,0
2016-08-25,616.6799926757812,619.4199829101562,613.4299926757812,619.0700073242188,0
2016-08-26,618.4099731445312,618.4099731445312,614.0800170898438,616.719970703125,0
2016-08-29,616.6799926757812,618.5,613.5800170898438,618.2899780273438,0
2016-08-30,622.0900268554688,623.0900268554688,616.4400024414062,616.6799926757812,0
2016-08-31,618.9299926757812,622.1500244140625,618.6799926757812,622.1300048828125,0
2016-09-01,616.280029296875,621.2000122070312,615.5999755859375,618.9299926757812,0
2016-09-02,623.1099853515625,623.3200073242188,614.2899780273438,616.260009765625,0
2016-09-05,627.0499877929688,629.3300170898438,623.3099975585938,623.3300170898438,0
2016-09-06,622.4099731445312,628.0999755859375,622.3900146484375,627.0499877929688,0
2016-09-07,626.4000244140625,626.4099731445312,622.469970703125,622.469970703125,0
2016-09-08,624.9299926757812,630.239990234375,624.0700073242188,626.4400024414062,0
2016-09-09,619.530029296875,627.0,618.8599853515625,625.0399780273438,0
2016-09-12,608.489990234375,619.530029296875,602.6500244140625,619.530029296875,0
2016-09-13,603.0999755859375,611.719970703125,602.6199951171875,608.469970703125,0
2016-09-14,602.5800170898438,606.260009765625,600.9199829101562,603.1099853515625,0
2016-09-15,596.8200073242188,601.75,596.719970703125,601.75,0
2016-09-16,601.25,602.4299926757812,596.7899780273438,596.8200073242188,0
2016-09-19,607.3599853515625,607.5700073242188,601.2999877929688,601.3599853515625,0
2016-09-20,609.1599731445312,609.6099853515625,604.6500244140625,607.3599853515625,0
2016-09-21,610.0599975585938,612.7999877929688,608.010009765625,609.2000122070312,0
2016-09-22,618.3200073242188,621.1199951171875,610.0800170898438,610.0800170898438,0
2016-09-23,617.7899780273438,618.3400268554688,613.719970703125,618.3400268554688,0
2016-09-26,609.0399780273438,617.72998046875,608.4299926757812,617.72998046875,0
2016-09-27,604.7899780273438,611.5999755859375,602.1300048828125,609.0499877929688,0
2016-09-28,609.4299926757812,610.4400024414062,604.7899780273438,604.7899780273438,0
2016-09-29,623.0800170898438,623.0800170898438,609.5999755859375,609.5999755859375,0
2016-09-30,622.6900024414062,623.1500244140625,614.469970703125,623.010009765625,0
2016-10-03,622.6400146484375,626.010009765625,622.2999877929688,622.6900024414062,0
2016-10-04,630.8499755859375,630.8499755859375,622.6400146484375,622.6400146484375,0
2016-10-05,631.719970703125,632.52001953125,626.22998046875,630.8699951171875,0
2016-10-06,633.1699829101562,634.010009765625,630.0,631.7999877929688,0
2016-10-07,629.3900146484375,636.4299926757812,628.1400146484375,633.2000122070312,0
2016-10-10,639.5499877929688,639.5499877929688,629.1900024414062,629.3900146484375,0
2016-10-11,638.5499877929688,642.1699829101562,636.469970703125,639.510009765625,0
2016-10-12,635.0900268554688,640.0399780273438,635.0599975585938,638.5499877929688,0
2016-10-13,630.6300048828125,635.0499877929688,629.1300048828125,634.8200073242188,0
2016-10-14,637.52001953125,637.52001953125,630.5800170898438,630.5800170898438,0
2016-10-17,632.1099853515625,637.530029296875,630.030029296875,637.510009765625,0
2016-10-18,633.7000122070312,635.4000244140625,631.3400268554688,632.0499877929688,0
2016-10-19,638.1400146484375,638.25,633.489990234375,633.7000122070312,0
2016-10-20,638.3099975585938,641.760009765625,636.47998046875,638.1400146484375,0
2016-10-21,641.530029296875,642.510009765625,638.219970703125,638.2999877929688,0
2016-10-24,642.0399780273438,644.8800048828125,640.9099731445312,641.719970703125,0
2016-10-25,645.9199829101562,646.0599975585938,642.02001953125,642.02001953125,0
2016-10-26,633.4400024414062,646.1199951171875,633.4099731445312,645.9199829101562,0
2016-10-27,642.77001953125,644.7000122070312,632.1500244140625,633.4600219726562,0
2016-10-28,642.239990234375,643.6500244140625,638.1300048828125,642.72998046875,0
2016-10-31,638.2000122070312,643.5999755859375,638.2000122070312,642.219970703125,0
2016-11-01,639.5999755859375,643.52001953125,637.2999877929688,638.2100219726562,0
2016-11-02,626.7000122070312,639.8400268554688,626.6699829101562,639.8400268554688,0
2016-11-03,630.0599975585938,632.3400268554688,626.6699829101562,626.7000122070312,0
2016-11-04,625.9000244140625,631.5399780273438,623.8599853515625,630.0999755859375,0
2016-11-07,633.0999755859375,634.6500244140625,626.47998046875,626.5499877929688,0
2016-11-08,635.4500122070312,637.8499755859375,632.8300170898438,633.1199951171875,0
2016-11-09,637.8400268554688,639.77001953125,616.75,635.4000244140625,0
2016-11-10,645.989990234375,648.239990234375,637.8300170898438,637.8599853515625,0
2016-11-11,640.280029296875,648.75,638.3800048828125,646.0,0
2016-11-14,638.8300170898438,644.8499755859375,636.3200073242188,640.280029296875,0
2016-11-15,646.5999755859375,646.719970703125,638.8300170898438,638.8300170898438,0
2016-11-16,645.25,649.4299926757812,643.0999755859375,646.5999755859375,0
2016-11-17,647.7999877929688,648.969970703125,644.8599853515625,645.25,0
2016-11-18,647.6799926757812,649.3800048828125,644.4400024414062,647.8099975585938,0
2016-11-21,653.3800048828125,653.8300170898438,647.6799926757812,647.6799926757812,0
2016-11-22,657.0599975585938,658.3300170898438,653.3800048828125,653.4299926757812,0
2016-11-23,656.9600219726562,660.2999877929688,654.1199951171875,657.0399780273438,0
2016-11-24,658.5499877929688,659.5499877929688,656.530029296875,656.9600219726562,0
2016-11-25,658.4400024414062,659.77001953125,657.530029296875,657.9199829101562,0
2016-11-28,654.8599853515625,658.5,651.47998046875,658.4500122070312,0
2016-11-29,649.7999877929688,656.9500122070312,648.8499755859375,654.0900268554688,0
2016-11-30,656.6300048828125,660.510009765625,647.6599731445312,649.8099975585938,0
2016-12-01,662.7899780273438,663.0700073242188,656.3200073242188,656.7000122070312,0
2016-12-02,657.5499877929688,663.010009765625,656.0599975585938,662.8099975585938,0
2016-12-05,663.6500244140625,664.6300048828125,657.02001953125,657.5599975585938,0
2016-12-06,663.0999755859375,664.1300048828125,661.6699829101562,663.5800170898438,0
2016-12-07,669.469970703125,669.469970703125,663.0700073242188,663.1099853515625,0
2016-12-08,677.8599853515625,677.8599853515625,669.22998046875,669.3699951171875,0
2016-12-09,683.030029296875,683.1099853515625,676.1300048828125,677.7999877929688,0
2016-12-12,686.0999755859375,692.27001953125,683.0499877929688,683.0599975585938,0
2016-12-13,683.530029296875,686.0800170898438,681.030029296875,686.0800170898438,0
2016-12-14,680.9199829101562,683.5499877929688,679.0999755859375,683.5499877929688,0
2016-12-15,675.27001953125,682.030029296875,674.47998046875,680.9199829101562,0
2016-12-16,680.3699951171875,682.1500244140625,675.1199951171875,675.27001953125,0
2016-12-19,678.6900024414062,681.260009765625,678.6300048828125,680.3699951171875,0
2016-12-20,678.0999755859375,680.25,674.8099975585938,678.75,0
2016-12-21,675.6099853515625,680.1099853515625,675.6099853515625,678.1400146484375,0
2016-12-22,678.0399780273438,678.0399780273438,674.030029296875,675.6099853515625,0
2016-12-23,679.739990234375,679.8599853515625,677.5999755859375,678.1500244140625,0
2016-12-27,683.6500244140625,684.6900024414062,679.489990234375,679.75,0
2016-12-28,685.6099853515625,686.4400024414062,683.6500244140625,683.6500244140625,0
2016-12-29,686.3599853515625,686.4500122070312,682.6699829101562,685.6099853515625,0
2016-12-30,683.8699951171875,686.530029296875,683.4500122070312,686.4000244140625,0
2017-01-03,693.97998046875,694.9500122070312,690.9000244140625,691.5399780273438,0
2017-01-04,692.1300048828125,694.3300170898438,690.3400268554688,693.9299926757812,0
2017-01-05,696.219970703125,696.3400268554688,691.22998046875,692.1300048828125,0
2017-01-06,694.5700073242188,696.5999755859375,692.5700073242188,696.219970703125,0
2017-01-09,689.52001953125,698.3900146484375,689.0499877929688,694.780029296875,0
2017-01-10,690.239990234375,691.9500122070312,687.3599853515625,689.5599975585938,0
2017-01-11,694.9099731445312,694.9099731445312,685.739990234375,690.22998046875,0
2017-01-12,692.9299926757812,696.0999755859375,690.97998046875,694.8400268554688,0
2017-01-13,696.239990234375,696.3900146484375,692.9299926757812,692.9299926757812,0
2017-01-16,691.5,696.6199951171875,690.9600219726562,696.25,0
2017-01-17,689.8699951171875,691.8200073242188,688.2999877929688,691.52001953125,0
2017-01-18,693.25,695.3900146484375,689.8699951171875,689.8900146484375,0
2017-01-19,698.780029296875,699.3900146484375,693.25,693.25,0
2017-01-20,700.8499755859375,701.77001953125,698.239990234375,698.8300170898438,0
2017-01-23,697.1699829101562,700.8800048828125,696.510009765625,700.8800048828125,0
2017-01-24,701.47998046875,701.97998046875,696.8099975585938,697.1699829101562,0
2017-01-25,708.8800048828125,708.9299926757812,701.489990234375,701.489990234375,0
2017-01-26,709.469970703125,711.2100219726562,706.239990234375,708.8800048828125,0
2017-01-27,707.97998046875,710.4600219726562,704.0700073242188,709.1699829101562,0
2017-01-30,698.0,708.1699829101562,697.9199829101562,708.0800170898438,0
2017-01-31,693.1199951171875,699.8900146484375,692.8200073242188,697.989990234375,0
2017-02-01,701.780029296875,702.989990234375,692.969970703125,693.1199951171875,0
2017-02-02,694.0499877929688,701.8800048828125,693.4299926757812,701.780029296875,0
2017-02-03,702.0,702.3599853515625,694.0499877929688,694.0499877929688,0
2017-02-06,701.5800170898438,702.6500244140625,699.030029296875,702.010009765625,0
2017-02-07,701.530029296875,702.22998046875,696.5999755859375,701.5800170898438,0
2017-02-08,697.6900024414062,701.530029296875,696.7000122070312,701.530029296875,0
2017-02-09,694.510009765625,699.6900024414062,690.0599975585938,697.6900024414062,0
2017-02-10,696.2000122070312,697.9000244140625,693.3300170898438,694.510009765625,0
2017-02-13,702.9199829101562,702.989990234375,696.219970703125,696.239990234375,0
2017-02-14,701.0599975585938,702.9500122070312,699.3599853515625,702.9500122070312,0
2017-02-15,694.3499755859375,702.9500122070312,694.0700073242188,701.0599975585938,0
2017-02-16,692.780029296875,694.489990234375,690.22998046875,694.3499755859375,0
2017-02-17,687.6300048828125,692.7100219726562,684.8699951171875,692.7100219726562,0
2017-02-20,691.5,692.6699829101562,687.6300048828125,687.6300048828125,0
2017-02-21,699.5900268554688,699.5900268554688,690.280029296875,691.510009765625,0
2017-02-22,694.5900268554688,700.9600219726562,694.5700073242188,699.510009765625,0
2017-02-23,693.2899780273438,698.02001953125,693.1900024414062,694.719970703125,0
2017-02-24,687.25,693.22998046875,685.3499755859375,693.22998046875,0
2017-02-27,687.72998046875,690.5999755859375,686.8499755859375,687.219970703125,0
2017-02-28,690.27001953125,690.6599731445312,687.0599975585938,687.72998046875,0
2017-03-01,696.8400268554688,696.8900146484375,690.260009765625,690.260009765625,0
2017-03-02,699.5700073242188,702.77001953125,696.760009765625,696.9099731445312,0
2017-03-03,691.9500122070312,699.5999755859375,690.9500122070312,699.5900268554688,0
2017-03-06,690.9099731445312,693.489990234375,688.969970703125,691.8900146484375,0
2017-03-07,692.9299926757812,694.4199829101562,689.7100219726562,690.760009765625,0
2017-03-08,691.3900146484375,692.8499755859375,690.25,692.8200073242188,0
2017-03-09,689.510009765625,691.3900146484375,684.4099731445312,691.3900146484375,0
2017-03-10,698.6400146484375,699.9000244140625,689.510009765625,689.510009765625,0
2017-03-13,700.1500244140625,700.5700073242188,696.8200073242188,698.6599731445312,0
2017-03-14,694.6500244140625,702.280029296875,692.8300170898438,700.1900024414062,0
2017-03-15,697.6199951171875,699.3200073242188,694.5700073242188,694.6300048828125,0
2017-03-16,702.8900146484375,706.9500122070312,698.280029296875,698.3699951171875,0
2017-03-17,703.8900146484375,706.3900146484375,702.530029296875,702.8900146484375,0
2017-03-20,703.5599975585938,704.75,701.5900268554688,703.8900146484375,0
2017-03-21,702.9600219726562,708.5399780273438,702.22998046875,703.5700073242188,0
2017-03-22,693.5700073242188,702.9600219726562,690.77001953125,702.9600219726562,0
2017-03-23,693.9600219726562,694.5800170898438,690.510009765625,693.6099853515625,0
2017-03-24,693.5999755859375,694.6400146484375,691.7999877929688,693.9299926757812,0
2017-03-27,679.760009765625,693.5700073242188,677.6500244140625,693.5700073242188,0
2017-03-28,685.6400146484375,686.0800170898438,679.469970703125,679.8400268554688,0
2017-03-29,686.3900146484375,690.719970703125,684.6900024414062,685.6400146484375,0
2017-03-30,691.7000122070312,691.719970703125,686.4000244140625,686.4000244140625,0
2017-03-31,687.8499755859375,692.5999755859375,685.5,691.719970703125,0
2017-04-03,692.010009765625,694.2000122070312,687.8300170898438,687.8499755859375,0
2017-04-04,687.0399780273438,692.0900268554688,685.5700073242188,692.010009765625,0
2017-04-05,693.0900268554688,693.25,687.1799926757812,687.1799926757812,0
2017-04-06,691.97998046875,693.3499755859375,684.1300048828125,693.1300048828125,0
2017-04-07,692.4500122070312,694.52001953125,689.9099731445312,692.030029296875,0
2017-04-10,694.489990234375,694.489990234375,691.969970703125,692.6199951171875,0
2017-04-11,692.9000244140625,694.5,691.7000122070312,694.4600219726562,0
2017-04-12,696.8699951171875,697.489990234375,692.989990234375,692.989990234375,0
2017-04-18,685.3800048828125,699.4199829101562,683.3099975585938,696.8699951171875,70808100
2017-04-19,682.4500122070312,685.4600219726562,681.0599975585938,685.3400268554688,0
2017-04-20,683.4600219726562,684.0399780273438,680.1300048828125,682.4099731445312,0
2017-04-21,683.02001953125,686.4099731445312,681.3800048828125,683.3900146484375,0
2017-04-24,691.4400024414062,693.4600219726562,683.02001953125,683.02001953125,0
2017-04-25,698.52001953125,698.52001953125,691.5,691.5,0
2017-04-26,698.5,699.8900146484375,695.3400268554688,698.530029296875,0
2017-04-27,698.72998046875,701.3599853515625,696.6599731445312,698.47998046875,0
2017-04-28,697.6599731445312,700.239990234375,696.0599975585938,698.7999877929688,0
2017-05-02,704.8900146484375,704.8900146484375,696.9400024414062,697.6900024414062,0
2017-05-03,703.7899780273438,705.2100219726562,700.6199951171875,704.9400024414062,0
2017-05-04,699.969970703125,708.8699951171875,699.0599975585938,703.7999877929688,0
2017-05-05,709.6099853515625,709.969970703125,696.4000244140625,699.989990234375,0
2017-05-08,712.9500122070312,712.9500122070312,707.030029296875,709.6199951171875,0
